"","encuestadora_comisionado","trabajo_campo","muestra","participacion","Cs","JuntsxCat","ERC_CatSi","PSC","CatComu_Podem","CUP","PP","Vox","PP+Cs","JxCat","PDeCAT","v1x2"
"2","ElectoPanel/Electomania[p 1]","8 Jan 2021","400","?","10.0","","21.5","20.0","7.3","5.0","6.0","5.5","","21.3","1.3","0.2"
"3","GAD3/La Vanguardia[p 2]","4-8 Jan 2021","800","64","9.7","","24.1","20.5","6.0","4.3","6.2","4.1","","18.5","2.9","3.6"
"4","GESOP/El Periodico[p 3]","4-7 Jan 2021","801","?","9.8","","20.9","24.1","5.9","5.4","5.9","5.0","","19.0","1.0","3.2"
"5","SocioMetrica/El Espanol[p 4]","2-5 Jan 2021","900","?","12.0","","20.1","19.3","7.0","5.2","6.1","6.3","","19.9","","0.2"
"6","SocioMetrica/El Espanol[p 5]","23-29 Dec 2020","1,200","?","13.2","","21.7","16.7","7.7","4.9","6.3","6.1","","20.3","1.6","1.4"
"7","ElectoPanel/Electomania[p 6]","20 Dec 2020","400","?","10.4","","22.8","18.2","7.4","5.2","6.4","4.9","","19.7","1.8","3.1"
"8","GESOP/CEO[p 7]","25 Nov-7 Dec 2020","1,500","68","11.6","","23.0","18.5","6.9","6.4","6.0","4.6","","19.6","1.9","3.4"
"9","GESOP/El Periodico[p 8]","30 Nov-1 Dec 2020","801","?","10.6","","22.0","18.9","7.5","5.0","5.9","4.5","","19.4","2.4","2.6"
"10","ElectoPanel/Electomania[p 9]","30 Nov 2020","815","?","9.8","","23.2","18.2","7.7","5.2","6.8","5.3","","20.2","1.7","3.0"
"11","GESOP/CEO[p 10]","13 Oct-7 Nov 2020","2,000","65","10.0","","24.4","16.8","7.2","5.3","7.0","6.4","","18.7","2.4","5.7"
"12","GESOP[p 11][p 12]","19-23 Oct 2020","1,463","?","12.5","18.3","22.9","17.5","7.3","5.8","6.2","5.1","","","","4.6"
"13","KeyData/Publico[p 13]","17 Oct 2020","?","71.9","12.3","19.7","24.1","17.0","7.6","4.8","6.4","4.2","","","","4.4"
"14","GESOP/CEO[p 14]","29 Sep-9 Oct 2020","1,500","65","12.0","19.4","23.4","18.0","7.6","4.9","6.0","4.5","","","","4.0"
"15","NC Report/La Razon[p 15][p 16]","28 Sep-2 Oct 2020","1,000","72.7","11.9","20.0","23.2","17.8","7.8","4.5","7.6","5.0","","","","3.2"
"16","GAD3/La Vanguardia[p 17]","1-4 Sep 2020","805","69","10.2","19.9","27.2","19.1","6.7","3.9","6.4","4.2","","","","7.3"
"17","ElectoPanel/Electomania[p 18]","31 Aug 2020","8,000","?","10.1","21.4","22.4","17.9","8.1","5.5","7.1","4.6","","","","1.0"
"18","GESOP/CEO[p 19]","25 Jun-21 Jul 2020","2,000","70","14.4","20.9","22.1","17.0","8.2","4.9","5.5","4.0","","","","1.2"
"19","GESOP/El Periodico[p 20]","6-13 Jul 2020","1,479","?","11.9","19.3","22.5","17.9","7.9","5.4","6.1","5.4","","","","3.2"
"20","Feedback/El Nacional[p 21]","29 Jun-2 Jul 2020","800","?","9.5","17.8","27.4","19.7","6.6","6.2","5.7","5.1","","","","7.7"
"21","ElectoPanel/Electomania[p 22][p 23]","1 Apr-15 May 2020","?","?","9.6","21.2","21.1","19.5","8.7","6.5","8.7","3.5","","","","0.1"
"22","GESOP/El Periodico[p 24]","29 Apr-8 May 2020","1,455","?","12.9","16.8","25.2","18.0","7.7","6.1","6.3","3.8","","","","7.2"
"23","GESOP/CEO[p 25]","10 Feb-9 Mar 2020","2,000","70","12.8","18.6","23.0","17.4","10.9","7.1","5.5","3.0","","","","4.4"
"24","GAD3/ABC[p 26][p 27]","21-26 Feb 2020","800","?","8.9","15.4","28.1","20.8","8.1","4.9","7.2","4.4","","","","7.3"
"25","KeyData/Publico[p 28]","6 Feb 2020","?","80.9","12.0","19.1","23.7","18.0","9.1","7.0","4.6","4.0","","","","4.6"
"26","GAD3/La Vanguardia[p 29][p 30]","3-6 Feb 2020","800","70.7","","20.0","25.2","21.1","8.9","5.2","","3.7","14.5","","","4.1"
"27","GAD3/La Vanguardia[p 29][p 30]","3-6 Feb 2020","800","70.7","8.5","19.8","24.9","20.3","8.8","5.1","6.7","4.4","","","","4.6"
"28","ERC[p 31]","2 Feb 2020","?","?","","","","","","","","","","","",""
"29","SocioMetrica/El Espanol[p 32][p 33]","2 Feb 2020","?","?","","18.6","23.0","19.4","10.0","6.2","","4.8","17.0","","","3.6"
"30","SocioMetrica/El Espanol[p 32][p 33]","2 Feb 2020","?","?","10.9","18.6","23.0","19.4","10.0","6.2","6.1","4.8","","","","3.6"
"31","NC Report/La Razon[p 34]","27-31 Jan 2020","1,000","73.8","10.3","19.5","21.0","17.4","8.3","5.9","8.9","6.3","","","","1.5"
"32","GESOP/El Periodico[p 35]","27-31 Jan 2020","1,435","?","12.8","19.0","22.0","16.9","9.4","6.6","4.8","5.5","","","","3.0"
"33","ElectoPanel/Electomania[p 36][p 37]","27-29 Jan 2020","1,500","?","","20.0","20.7","20.1","8.8","7.8","","5.0","16.7","","","0.6"
"34","ElectoPanel/Electomania[p 36][p 37]","27-29 Jan 2020","1,500","?","7.4","20.0","20.7","19.4","8.8","7.8","8.4","6.2","","","","0.7"
"35","CatComu[p 38]","Dec 2019","1,002","?","12.1","15.6","25.3","20.9","10.8","5.3","4.3","5.0","","","","4.4"
"36","GESOP/CEO[p 39]","14 Nov-5 Dec 2019","1,500","70","12.0","19.0","25.4","18.0","10.2","7.3","4.3","2.0","","","","6.4"
