"","BLOQUE","%VOTO","ESCAÑOS","PROBABILIDAD MAYORÍA ABS.","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96"
"1","Izquierda ^ERC, PSC, Comuns, CUP^","54,2% ^49,3-59^","75 ^70-80^","96,38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.05,0.13,0.36,0.5,0.93,1.61,2.51,3.45,4.48,6.26,7.36,8.69,9.17,9.56,9.14,8.51,7.06,5.64,4.97,3.48,2.28,1.74,0.78,0.64,0.26,0.24,0.08,0.04,0.02,0.01,0.01,0,0,0,0
"2","Independentista ^ERC, Junts, PDeCAT, CUP^","46,6% ^41,5-51,7^","69 ^63-75^","63,26",0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.02,0.12,0.12,0.4,0.67,1.07,1.49,2.62,3.33,5.14,6.18,7.41,8.12,9.02,9.48,9.15,8.25,7.16,5.68,4.41,3.62,2.57,1.52,0.92,0.63,0.43,0.23,0.13,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"3","Tripartito ^ERC, PSC, Comuns^","48,9% ^44,6-53,1^","69 ^64-74^","60,37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.05,0.22,0.27,0.67,0.97,1.65,2.7,3.94,5.14,6.8,8.15,9.06,9.53,9.66,9.18,7.55,7.3,5.36,4.2,2.46,2.16,1.16,0.91,0.43,0.18,0.21,0.02,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0
"4","Govern actual ^ERC, Junts^","39,4% ^35,4-43,4^","61 ^56-66^","5,32",0,0,0,0,0,0,0.01,0,0.06,0.1,0.22,0.33,0.81,1.47,2.02,3.4,4.96,6.58,7.23,8.96,10.08,9.75,10.13,8.6,7.49,5.62,3.94,2.92,2.17,1.53,0.81,0.36,0.3,0.09,0.03,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","No-Independentista ^PSC, Cs, PP, Vox^","43,7% ^38,7-48,7^","57 ^52-62^","<1%",0,0,0.01,0.04,0.09,0.12,0.29,0.58,0.84,1.65,2.18,3.31,4.05,5.99,7.17,8.54,9.01,9.31,9.62,9.12,8,5.72,4.87,3.56,2.12,1.5,1.03,0.77,0.24,0.11,0.11,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
