"","id_party","med_esc","pct_med","Noveno","Octavo","Septimo","Sexto","Quinto","Cuarto","Tercero","Segundo","Primero"
"1","PSC",30,21.6,0,0,0,0,0,0,44.94,28.52,26.54
"2","ERC",30,20.2,0,0,0,0,0,0,30.75,34.72,34.53
"3","Junts",32,19.7,0,0,0,0,0,0,24.31,36.76,38.93
"4","Cs",13,10.1,0.02,0.23,0.95,2.52,10.11,86.17,0,0,0
"5","Comuns",8,7.3,1.02,8.43,15.51,25.87,41.01,8.16,0,0,0
"6","CUP",8,5.7,3.31,24.5,25.64,25.7,18.26,2.59,0,0,0
"7","Vox",7,5.7,4.84,27.99,27.92,23.03,14.5,1.72,0,0,0
"8","PP",7,5.5,4.32,28.58,27.32,22.38,16.04,1.36,0,0,0
"9","PDeCAT",0,1.6,86.49,10.27,2.66,0.5,0.08,0,0,0,0
